source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,positive,negative,neutral,compound
jazz,93 'Til Infinity,Souls Of Mischief,1993,2.0,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap']",alternative,286440,74,song_lyrics/souls-of-mischief-93-til-infinity.txt,https://genius.com/souls-of-mischief-93-til-infinity-lyrics,1.0,1.0,12.0,0.0,141.0,1084.0,0.372,0.441,0.078,0.176,0.068,0.756,0.9991
jazz,Passin' Me By,The Pharcyde,1992,11.0,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'west coast rap']",rap,303493,73,song_lyrics/the-pharcyde-passin-me-by.txt,https://genius.com/the-pharcyde-passin-me-by-lyrics,0.0,1.0,4.0,3.0,124.0,863.0,0.342,0.521,0.032,0.168,0.045,0.787,0.9988
jazz,Time Moves Slow,BADBADNOTGOOD,2016,7.0,"['canadian modern jazz', 'indie soul']",jazz,273864,72,song_lyrics/badbadnotgood-time-moves-slow.txt,https://genius.com/badbadnotgood-time-moves-slow-lyrics,0.0,0.0,2.0,1.0,33.0,169.0,0.503,0.544,0.0,0.257,0.08,0.663,0.9891
jazz,Haven't Met You Yet,Michael Bublé,2009,10.0,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",pop,244586,73,song_lyrics/michael-buble-havent-met-you-yet.txt,https://genius.com/michael-buble-havent-met-you-yet-lyrics,0.0,1.0,2.0,4.0,51.0,373.0,0.316,0.531,0.005,0.294,0.021,0.686,0.9991
jazz,Electric Relaxation,A Tribe Called Quest,1999,10.0,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']",hip-hop,226133,72,song_lyrics/a-tribe-called-quest-electric-relaxation.txt,https://genius.com/a-tribe-called-quest-electric-relaxation-lyrics,1.0,0.0,5.0,3.0,109.0,754.0,0.341,0.411,0.02,0.294,0.055,0.651,0.9997
jazz,Sway,Michael Bublé,2003,,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",pop,188066,75,song_lyrics/michael-buble-sway.txt,https://genius.com/michael-buble-sway-lyrics,0.0,1.0,0.0,2.0,45.0,266.0,0.263,0.526,0.0,0.187,0.043,0.769,0.9901
jazz,Dear Theodosia,Leslie Odom Jr.,2015,9.0,"['broadway', 'show tunes', 'vocal jazz']",jazz,184004,68,song_lyrics/leslie-odom-jr-dear-theodosia.txt,https://genius.com/leslie-odom-jr-dear-theodosia-lyrics,,,,,,,,,,,,,
jazz,Turn Me On,Norah Jones,2002,2.0,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",jazz,154800,73,song_lyrics/norah-jones-turn-me-on.txt,https://genius.com/norah-jones-turn-me-on-lyrics,0.0,0.0,4.0,0.0,21.0,129.0,0.45,0.543,0.0,0.079,0.016,0.905,0.7096
jazz,Hit the Road Jack,Ray Charles,2021,9.0,"['classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",soul,119880,76,song_lyrics/ray-charles-hit-the-road-jack.txt,https://genius.com/ray-charles-hit-the-road-jack-lyrics,1.0,0.0,1.0,2.0,30.0,158.0,0.247,0.506,0.0,0.0,0.262,0.738,-0.9884
jazz,Bring It On Home to Me,Sam Cooke,2000,9.0,"['classic soul', 'soul', 'vocal jazz']",soul,162533,70,song_lyrics/sam-cooke-bring-it-on-home-to-me.txt,https://genius.com/sam-cooke-bring-it-on-home-to-me-lyrics,0.0,0.0,3.0,3.0,24.0,117.0,0.359,0.436,0.0,0.444,0.03,0.526,0.9953
jazz,Everything,Michael Bublé,2007,4.0,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",pop,212373,74,song_lyrics/michael-buble-everything.txt,https://genius.com/michael-buble-everything-lyrics,0.0,0.0,2.0,3.0,44.0,274.0,0.365,0.5,0.007,0.11,0.088,0.801,0.6549
jazz,Home,Michael Bublé,2005,2.0,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",pop,225906,65,song_lyrics/michael-buble-home.txt,https://genius.com/michael-buble-home-lyrics,0.0,1.0,2.0,2.0,46.0,255.0,0.435,0.427,0.02,0.086,0.044,0.869,0.907
classical,Experience,Ludovico Einaudi,2013,1.0,"['bow pop', 'compositional ambient', 'neo-classical']",pop,315426,80,song_lyrics/ludovico-einaudi-experience.txt,https://genius.com/ludovico-einaudi-experience-lyrics,0.0,0.0,0.0,0.0,58.0,270.0,0.274,0.456,0.0,0.0,0.084,0.916,-0.952
classical,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns,2015,9.0,"['classical', 'french romanticism', 'late romantic era']",classical,174266,73,song_lyrics/camille-saintsans-the-carnival-of-the-animals-r-125-xiii-the-swan.txt,https://genius.com/camille-saintsans-the-carnival-of-the-animals-r-125-xiii-the-swan-lyrics,,,,,,,,,,,,,
alternative,Sweater Weather,The Neighbourhood,2013,4.0,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,240400,93,song_lyrics/the-neighbourhood-sweater-weather.txt,https://genius.com/the-neighbourhood-sweater-weather-lyrics,0.0,1.0,2.0,3.0,65.0,356.0,0.374,0.528,0.025,0.123,0.064,0.814,0.9829
alternative,Everlong,Foo Fighters,1997,5.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",rock,250546,87,song_lyrics/foo-fighters-everlong.txt,https://genius.com/foo-fighters-everlong-lyrics,0.0,0.0,3.0,3.0,42.0,216.0,0.333,0.537,0.005,0.109,0.013,0.878,0.9508
alternative,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,2023,6.0,"['alternative pop rock', 'pov: indie']",alternative,186066,89,song_lyrics/dominic-fike-mona-lisa.txt,https://genius.com/dominic-fike-mona-lisa-lyrics,1.0,1.0,2.0,3.0,75.0,533.0,0.227,0.469,0.008,0.156,0.021,0.824,0.9976
alternative,Mr. Brightside,The Killers,2004,,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",rock,222973,88,song_lyrics/the-killers-mr-brightside.txt,https://genius.com/the-killers-mr-brightside-lyrics,0.0,0.0,2.0,1.0,36.0,233.0,0.412,0.549,0.047,0.148,0.104,0.748,0.8282
alternative,Hell N Back,Bakar,2019,8.0,['uk alternative hip hop'],alternative,213573,86,song_lyrics/bakar-hell-n-back.txt,https://genius.com/bakar-hell-n-back-lyrics,0.0,0.0,1.0,2.0,24.0,197.0,0.452,0.492,0.005,0.105,0.122,0.772,-0.3927
alternative,Creep,Radiohead,1993,2.0,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,238640,90,song_lyrics/radiohead-creep.txt,https://genius.com/radiohead-creep-lyrics,0.0,1.0,2.0,2.0,43.0,172.0,0.384,0.552,0.023,0.263,0.195,0.542,0.7011
alternative,Dog Days Are Over,Florence + The Machine,2009,,"['baroque pop', 'modern rock', 'uk alternative pop']",pop,251840,81,song_lyrics/florence-the-machine-dog-days-are-over.txt,https://genius.com/florence-the-machine-dog-days-are-over-lyrics,0.0,1.0,2.0,2.0,51.0,296.0,0.334,0.51,0.01,0.135,0.056,0.808,0.9837
alternative,Cigarette Daydreams,Cage The Elephant,2013,10.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,208760,81,song_lyrics/cage-the-elephant-cigarette-daydreams.txt,https://genius.com/cage-the-elephant-cigarette-daydreams-lyrics,0.0,0.0,2.0,1.0,25.0,132.0,0.682,0.508,0.008,0.121,0.046,0.833,0.8831
alternative,Chop Suey!,System Of A Down,2001,9.0,"['alternative metal', 'nu metal', 'rap metal', 'rock']",metal,210240,87,song_lyrics/system-of-a-down-chop-suey.txt,https://genius.com/system-of-a-down-chop-suey-lyrics,1.0,0.0,2.0,1.0,27.0,184.0,0.261,0.408,0.0,0.022,0.21,0.767,-0.9772
alternative,What It Is (Solo Version),Doechii,2023,3.0,['alternative r&b'],alternative,189824,89,song_lyrics/doechii-what-it-is.txt,https://genius.com/doechii-what-it-is-lyrics,0.0,1.0,2.0,4.0,146.0,824.0,0.261,0.434,0.038,0.201,0.081,0.718,0.9987
alternative,Feel Good Inc.,Gorillaz,2005,5.0,"['alternative hip hop', 'modern rock', 'rock']",rock,222640,87,song_lyrics/gorillaz-feel-good-inc.txt,https://genius.com/gorillaz-feel-good-inc-lyrics,1.0,0.0,1.0,1.0,34.0,213.0,0.394,0.277,0.019,0.214,0.046,0.74,0.9915
alternative,Kryptonite,3 Doors Down,2000,,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",metal,233933,83,song_lyrics/3-doors-down-kryptonite.txt,https://genius.com/3-doors-down-kryptonite-lyrics,0.0,0.0,3.0,1.0,22.0,181.0,0.547,0.564,0.0,0.138,0.1,0.762,0.7482
alternative,Daddy Issues,The Neighbourhood,2015,10.0,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,260173,87,song_lyrics/the-neighbourhood-daddy-issues.txt,https://genius.com/the-neighbourhood-daddy-issues-lyrics,0.0,0.0,2.0,1.0,25.0,143.0,0.552,0.524,0.014,0.048,0.089,0.863,-0.7615
alternative,Seven Nation Army,The White Stripes,2003,4.0,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",rock,232106,88,song_lyrics/the-white-stripes-seven-nation-army.txt,https://genius.com/the-white-stripes-seven-nation-army-lyrics,0.0,0.0,3.0,0.0,30.0,193.0,0.544,0.44,0.088,0.007,0.067,0.926,-0.7838
alternative,The Middle,Jimmy Eat World,2001,7.0,"['alternative metal', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",pop,165853,85,song_lyrics/jimmy-eat-world-the-middle.txt,https://genius.com/jimmy-eat-world-the-middle-lyrics,0.0,0.0,3.0,3.0,47.0,267.0,0.288,0.543,0.004,0.196,0.022,0.782,0.9922
alternative,Tongue Tied,GROUPLOVE,2011,9.0,"['indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pov: indie']",indie,218013,82,song_lyrics/grouplove-tongue-tied.txt,https://genius.com/grouplove-tongue-tied-lyrics,1.0,0.0,2.0,2.0,21.0,92.0,0.359,0.413,0.022,0.383,0.0,0.617,0.992
alternative,All The Small Things,blink-182,1999,6.0,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",punk,167066,86,song_lyrics/blink182-all-the-small-things.txt,https://genius.com/blink182-all-the-small-things-lyrics,,,,,,,,,,,,,
alternative,Island In The Sun,Weezer,2001,5.0,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",rock,200306,83,song_lyrics/weezer-island-in-the-sun.txt,https://genius.com/weezer-island-in-the-sun-lyrics,1.0,0.0,2.0,1.0,23.0,90.0,0.622,0.489,0.033,0.119,0.0,0.881,0.8502
alternative,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,2017,3.0,['alternative r&b'],alternative,176702,80,song_lyrics/goldlink-crew.txt,https://genius.com/goldlink-crew-lyrics,0.0,0.0,2.0,2.0,60.0,508.0,0.398,0.415,0.053,0.189,0.257,0.555,-0.9973
alternative,You Get Me So High,The Neighbourhood,2018,11.0,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,153000,85,song_lyrics/the-neighbourhood-you-get-me-so-high.txt,https://genius.com/the-neighbourhood-you-get-me-so-high-lyrics,0.0,0.0,2.0,1.0,26.0,162.0,0.512,0.574,0.006,0.144,0.026,0.83,0.9487
indie,Heat Waves,Glass Animals,2020,8.0,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",pop,238805,93,song_lyrics/glass-animals-heat-waves.txt,https://genius.com/glass-animals-heat-waves-lyrics,1.0,1.0,2.0,4.0,74.0,422.0,0.28,0.483,0.059,0.108,0.09,0.801,0.7394
indie,Shut up My Moms Calling,Hotel Ugly,2020,2.0,['modern indie pop'],indie,164571,90,song_lyrics/hotel-ugly-shut-up-my-moms-calling.txt,https://genius.com/hotel-ugly-shut-up-my-moms-calling-lyrics,0.0,0.0,1.0,2.0,32.0,244.0,0.336,0.516,0.0,0.148,0.118,0.734,0.7661
indie,Lovers Rock,TV Girl,2014,6.0,['pov: indie'],indie,213920,90,song_lyrics/tv-girl-lovers-rock.txt,https://genius.com/tv-girl-lovers-rock-lyrics,0.0,0.0,2.0,1.0,34.0,141.0,0.589,0.532,0.021,0.211,0.091,0.698,0.9705
indie,golden hour,JVKE,2022,9.0,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']",indie,209259,91,song_lyrics/jvke-golden-hour.txt,https://genius.com/jvke-golden-hour-lyrics,0.0,0.0,2.0,1.0,31.0,144.0,0.653,0.41,0.042,0.165,0.084,0.751,0.9382
indie,Sweater Weather,The Neighbourhood,2013,4.0,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,240400,93,song_lyrics/the-neighbourhood-sweater-weather.txt,https://genius.com/the-neighbourhood-sweater-weather-lyrics,0.0,1.0,2.0,3.0,65.0,356.0,0.374,0.528,0.025,0.123,0.064,0.814,0.9829
indie,Dial Drunk,Noah Kahan,2023,6.0,"['pov: indie', 'singer-songwriter pop']",indie,213817,87,song_lyrics/noah-kahan-dial-drunk.txt,https://genius.com/noah-kahan-dial-drunk-lyrics,0.0,0.0,2.0,1.0,24.0,175.0,0.594,0.509,0.017,0.068,0.294,0.638,-0.9929
indie,Space Song,Beach House,2015,8.0,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop', 'pov: indie']",pop,320466,83,song_lyrics/beach-house-space-song.txt,https://genius.com/beach-house-space-song-lyrics,0.0,0.0,2.0,1.0,23.0,89.0,0.708,0.461,0.011,0.028,0.081,0.891,-0.5719
indie,Blue Hair,TV Girl,2018,5.0,['pov: indie'],indie,217000,88,song_lyrics/tv-girl-blue-hair.txt,https://genius.com/tv-girl-blue-hair-lyrics,0.0,0.0,3.0,2.0,25.0,137.0,0.679,0.526,0.0,0.16,0.148,0.692,0.4607
indie,505,Arctic Monkeys,2007,4.0,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,253586,83,song_lyrics/arctic-monkeys-505.txt,https://genius.com/arctic-monkeys-505-lyrics,0.0,0.0,2.0,2.0,21.0,145.0,0.552,0.49,0.0,0.116,0.125,0.759,-0.0839
indie,ceilings,Lizzy McAlpine,2022,4.0,"['alt z', 'boston folk', 'indie pop']",folk,182887,90,song_lyrics/lizzy-mcalpine-ceilings.txt,https://genius.com/lizzy-mcalpine-ceilings-lyrics,0.0,1.0,2.0,2.0,34.0,197.0,0.472,0.563,0.01,0.257,0.034,0.709,0.9944
indie,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,2023,6.0,"['alternative pop rock', 'pov: indie']",alternative,186066,89,song_lyrics/dominic-fike-mona-lisa.txt,https://genius.com/dominic-fike-mona-lisa-lyrics,1.0,1.0,2.0,3.0,75.0,533.0,0.227,0.469,0.008,0.156,0.021,0.824,0.9976
indie,Feathered Indians,Tyler Childers,2017,8.0,"['kentucky indie', 'kentucky roots', 'outlaw country']",indie,224946,83,song_lyrics/tyler-childers-feathered-indians.txt,https://genius.com/tyler-childers-feathered-indians-lyrics,0.0,0.0,2.0,1.0,27.0,149.0,0.745,0.49,0.034,0.11,0.042,0.848,0.8915
indie,All Your'n,Tyler Childers,2019,8.0,"['kentucky indie', 'kentucky roots', 'outlaw country']",indie,218280,83,song_lyrics/tyler-childers-all-yourn.txt,https://genius.com/tyler-childers-all-yourn-lyrics,0.0,0.0,2.0,2.0,26.0,219.0,0.484,0.466,0.064,0.109,0.0,0.891,0.9699
indie,Apocalypse,Cigarettes After Sex,2017,6.0,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",pop,290146,85,song_lyrics/cigarettes-after-sex-apocalypse.txt,https://genius.com/cigarettes-after-sex-apocalypse-lyrics,0.0,0.0,2.0,2.0,24.0,148.0,0.473,0.5,0.0,0.046,0.068,0.886,-0.5109
indie,I Wanna Be Yours,Arctic Monkeys,2013,9.0,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,183956,95,song_lyrics/arctic-monkeys-i-wanna-be-yours.txt,https://genius.com/arctic-monkeys-i-wanna-be-yours-lyrics,0.0,0.0,2.0,1.0,28.0,133.0,0.496,0.519,0.113,0.059,0.014,0.928,0.6705
indie,I Love You So,The Walters,2014,11.0,"['chicago indie', 'pov: indie']",indie,160239,89,song_lyrics/the-walters-i-love-you-so.txt,https://genius.com/the-walters-i-love-you-so-lyrics,0.0,0.0,2.0,2.0,24.0,178.0,0.455,0.483,0.011,0.348,0.071,0.581,0.9973
indie,Not Allowed,TV Girl,2016,2.0,['pov: indie'],indie,167864,85,song_lyrics/tv-girl-not-allowed.txt,https://genius.com/tv-girl-not-allowed-lyrics,1.0,0.0,1.0,1.0,27.0,194.0,0.546,0.531,0.026,0.08,0.229,0.691,-0.9881
indie,For the First Time,Mac DeMarco,2017,5.0,"['edmonton indie', 'lo-fi indie', 'pov: indie']",indie,182306,84,song_lyrics/mac-demarco-for-the-first-time.txt,https://genius.com/mac-demarco-for-the-first-time-lyrics,0.0,0.0,2.0,1.0,23.0,139.0,0.547,0.532,0.0,0.084,0.049,0.867,0.418
indie,The Night We Met,Lord Huron,2015,4.0,"['indie folk', 'modern rock', 'stomp and holler']",indie,208211,81,song_lyrics/lord-huron-the-night-we-met.txt,https://genius.com/lord-huron-the-night-we-met-lyrics,1.0,0.0,2.0,1.0,26.0,145.0,0.455,0.572,0.0,0.014,0.106,0.88,-0.9245
indie,Freaks,Surf Curse,2021,5.0,"['dreamo', 'indie surf', 'pov: indie', 'surf punk', 'vegas indie']",indie,147062,87,song_lyrics/surf-curse-freaks.txt,https://genius.com/surf-curse-freaks-lyrics,0.0,1.0,2.0,1.0,22.0,95.0,0.463,0.568,0.0,0.151,0.13,0.719,0.2091
folk,ceilings,Lizzy McAlpine,2022,4.0,"['alt z', 'boston folk', 'indie pop']",folk,182887,90,song_lyrics/lizzy-mcalpine-ceilings.txt,https://genius.com/lizzy-mcalpine-ceilings-lyrics,0.0,1.0,2.0,2.0,34.0,197.0,0.472,0.563,0.01,0.257,0.034,0.709,0.9944
folk,Riptide,Vance Joy,2014,9.0,"['folk-pop', 'modern rock']",rock,204280,84,song_lyrics/vance-joy-riptide.txt,https://genius.com/vance-joy-riptide-lyrics,0.0,0.0,2.0,1.0,21.0,128.0,0.648,0.461,0.023,0.138,0.067,0.795,0.8519
folk,The Night We Met,Lord Huron,2015,4.0,"['indie folk', 'modern rock', 'stomp and holler']",indie,208211,81,song_lyrics/lord-huron-the-night-we-met.txt,https://genius.com/lord-huron-the-night-we-met-lyrics,1.0,0.0,2.0,1.0,26.0,145.0,0.455,0.572,0.0,0.014,0.106,0.88,-0.9245
folk,Evergreen,Richy Mitch & The Coal Miners,2017,5.0,['modern folk rock'],folk,87000,84,song_lyrics/richy-mitch-and-the-coal-miners-evergreen.txt,https://genius.com/richy-mitch-and-the-coal-miners-evergreen-lyrics,0.0,0.0,2.0,0.0,9.0,33.0,0.879,0.424,0.0,0.0,0.126,0.874,-0.3818
folk,Ophelia,The Lumineers,2016,4.0,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",rock,160097,79,song_lyrics/the-lumineers-ophelia.txt,https://genius.com/the-lumineers-ophelia-lyrics,0.0,0.0,3.0,1.0,23.0,110.0,0.564,0.445,0.0,0.259,0.026,0.715,0.9723
folk,Ho Hey,The Lumineers,2012,4.0,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",rock,163133,79,song_lyrics/the-lumineers-ho-hey.txt,https://genius.com/the-lumineers-ho-hey-lyrics,1.0,0.0,3.0,2.0,46.0,195.0,0.421,0.492,0.046,0.16,0.019,0.82,0.9869
folk,Je te laisserai des mots,Patrick Watson,2010,9.0,"['indie folk', 'indie quebecois']",indie,160853,87,song_lyrics/patrick-watson-je-te-laisserai-des-mots.txt,https://genius.com/patrick-watson-je-te-laisserai-des-mots-lyrics,1.0,0.0,0.0,0.0,22.0,97.0,0.443,0.01,0.0,0.0,0.016,0.984,-0.128
metal,Everlong,Foo Fighters,1997,5.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",rock,250546,87,song_lyrics/foo-fighters-everlong.txt,https://genius.com/foo-fighters-everlong-lyrics,0.0,0.0,3.0,3.0,42.0,216.0,0.333,0.537,0.005,0.109,0.013,0.878,0.9508
metal,Chop Suey!,System Of A Down,2001,9.0,"['alternative metal', 'nu metal', 'rap metal', 'rock']",metal,210240,87,song_lyrics/system-of-a-down-chop-suey.txt,https://genius.com/system-of-a-down-chop-suey-lyrics,1.0,0.0,2.0,1.0,27.0,184.0,0.261,0.408,0.0,0.022,0.21,0.767,-0.9772
metal,Enter Sandman (Remastered),Metallica,1991,8.0,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",rock,331560,79,song_lyrics/metallica-enter-sandman.txt,https://genius.com/metallica-enter-sandman-lyrics,0.0,1.0,2.0,4.0,55.0,266.0,0.368,0.357,0.008,0.179,0.087,0.734,0.9657
metal,Kryptonite,3 Doors Down,2000,,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",metal,233933,83,song_lyrics/3-doors-down-kryptonite.txt,https://genius.com/3-doors-down-kryptonite-lyrics,0.0,0.0,3.0,1.0,22.0,181.0,0.547,0.564,0.0,0.138,0.1,0.762,0.7482
metal,In the End,Linkin Park,2000,10.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",metal,216880,89,song_lyrics/linkin-park-in-the-end.txt,https://genius.com/linkin-park-in-the-end-lyrics,0.0,0.0,1.0,1.0,31.0,163.0,0.528,0.521,0.006,0.026,0.07,0.904,-0.3705
metal,Numb,Linkin Park,2003,3.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",metal,185586,88,song_lyrics/linkin-park-numb.txt,https://genius.com/linkin-park-numb-lyrics,0.0,0.0,2.0,1.0,28.0,170.0,0.447,0.535,0.006,0.053,0.174,0.773,-0.9675
metal,Break Stuff,Limp Bizkit,1999,,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",metal,166706,83,song_lyrics/limp-bizkit-break-stuff.txt,https://genius.com/limp-bizkit-break-stuff-lyrics,0.0,0.0,2.0,3.0,68.0,415.0,0.325,0.458,0.072,0.122,0.252,0.626,-0.9977
metal,Change (In the House of Flies),Deftones,2000,5.0,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",metal,299533,81,song_lyrics/deftones-change.txt,https://genius.com/deftones-change-lyrics,0.0,0.0,2.0,2.0,25.0,101.0,0.356,0.446,0.0,0.175,0.024,0.801,0.9304
metal,Just Pretend,Bad Omens,2022,2.0,['american metalcore'],metal,204676,82,song_lyrics/bad-omens-just-pretend.txt,https://genius.com/bad-omens-just-pretend-lyrics,0.0,0.0,2.0,1.0,26.0,143.0,0.462,0.664,0.0,0.092,0.21,0.697,-0.9592
metal,The Middle,Jimmy Eat World,2001,7.0,"['alternative metal', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",pop,165853,85,song_lyrics/jimmy-eat-world-the-middle.txt,https://genius.com/jimmy-eat-world-the-middle-lyrics,0.0,0.0,3.0,3.0,47.0,267.0,0.288,0.543,0.004,0.196,0.022,0.782,0.9922
metal,Last Resort,Papa Roach,2001,4.0,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",metal,199906,85,song_lyrics/papa-roach-last-resort.txt,https://genius.com/papa-roach-last-resort-lyrics,1.0,0.0,2.0,1.0,28.0,183.0,0.525,0.426,0.06,0.119,0.17,0.71,-0.8294
metal,All The Small Things,blink-182,1999,6.0,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",punk,167066,86,song_lyrics/blink182-all-the-small-things.txt,https://genius.com/blink182-all-the-small-things-lyrics,,,,,,,,,,,,,
metal,Crazy Train,Ozzy Osbourne,2020,9.0,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",metal,293183,81,song_lyrics/ozzy-osbourne-crazy-train.txt,https://genius.com/ozzy-osbourne-crazy-train-lyrics,1.0,0.0,2.0,1.0,23.0,109.0,0.596,0.358,0.0,0.152,0.211,0.637,-0.9136
metal,Dragula,Rob Zombie,1998,1.0,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",metal,222826,81,song_lyrics/rob-zombie-dragula.txt,https://genius.com/rob-zombie-dragula-lyrics,0.0,1.0,3.0,4.0,66.0,307.0,0.261,0.502,0.013,0.04,0.229,0.731,-0.9962
metal,Toxicity,System Of A Down,2001,9.0,"['alternative metal', 'nu metal', 'rap metal', 'rock']",metal,218933,85,song_lyrics/system-of-a-down-toxicity.txt,https://genius.com/system-of-a-down-toxicity-lyrics,0.0,0.0,2.0,2.0,23.0,129.0,0.38,0.465,0.0,0.0,0.199,0.801,-0.975
metal,Duality,Slipknot,2004,,"['alternative metal', 'nu metal', 'rap metal', 'rock']",metal,252613,83,song_lyrics/slipknot-duality.txt,https://genius.com/slipknot-duality-lyrics,0.0,0.0,2.0,2.0,24.0,163.0,0.607,0.479,0.012,0.096,0.209,0.695,-0.9481
metal,One Step Closer,Linkin Park,2000,10.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",metal,157333,83,song_lyrics/linkin-park-one-step-closer.txt,https://genius.com/linkin-park-one-step-closer-lyrics,0.0,0.0,2.0,1.0,23.0,114.0,0.57,0.447,0.009,0.084,0.141,0.775,-0.5596
metal,Paralyzer,Finger Eleven,2007,1.0,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",metal,208106,78,song_lyrics/finger-eleven-paralyzer.txt,https://genius.com/finger-eleven-paralyzer-lyrics,0.0,0.0,2.0,1.0,22.0,155.0,0.619,0.568,0.013,0.084,0.129,0.786,-0.8058
metal,Bring Me To Life,Evanescence,2003,3.0,['alternative metal'],alternative,235893,86,song_lyrics/evanescence-bring-me-to-life.txt,https://genius.com/evanescence-bring-me-to-life-lyrics,0.0,0.0,2.0,2.0,46.0,191.0,0.351,0.45,0.0,0.158,0.017,0.825,0.9754
metal,Under the Bridge,Red Hot Chili Peppers,1991,9.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,264306,85,song_lyrics/red-hot-chili-peppers-under-the-bridge.txt,https://genius.com/red-hot-chili-peppers-under-the-bridge-lyrics,0.0,0.0,3.0,1.0,23.0,160.0,0.463,0.525,0.025,0.268,0.092,0.641,0.9846
punk,The Middle,Jimmy Eat World,2001,7.0,"['alternative metal', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",pop,165853,85,song_lyrics/jimmy-eat-world-the-middle.txt,https://genius.com/jimmy-eat-world-the-middle-lyrics,0.0,0.0,3.0,3.0,47.0,267.0,0.288,0.543,0.004,0.196,0.022,0.782,0.9922
punk,Santeria,Sublime,1996,7.0,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']",rap,182746,83,song_lyrics/sublime-santeria.txt,https://genius.com/sublime-santeria-lyrics,0.0,1.0,3.0,4.0,42.0,270.0,0.422,0.407,0.041,0.239,0.029,0.732,0.9954
